name,lat,lng
Kidzee,12.859269,77.60143070000002
I Play I Learn,12.8608962,77.6016681
Kidzee,12.859269,77.60143070000002
Maths Tuition Classes - Cuemath,12.8597824,77.6021897
Cake-O-Mania,12.861496,77.6014488
"IPlay ILearn Preschool, Doddakammanhalli, Bannerghatta Road",12.8611977,77.60149249999998
CoachDirect,12.8612691,77.60072740000003
Maple Bear Canadian Pre School | Day Care in Doddakammanahalli | Pre School in Bannerghatta Road,12.861630300000002,77.60162740000001
HIRA MORAL SCHOOL BANNERGHATTA,12.861689300000002,77.60302140000002
Maple Bear Canadian Pre School | Day Care in Doddakammanahalli | Pre School in Bannerghatta Road,12.861630300000002,77.60162740000001
Samudbhava Art And Music School,12.8632707,77.5960865
Carnatic music classes,12.863586999999999,77.5987172
Maths Tuition Classes - Cuemath,12.86392,77.59810999999998
Shwetha Balan,12.8640651,77.59804840000002
Yoga Instructor,12.8625774,77.6034269
Rax Pre School,12.8637773,77.6035491
LEDGE13 Guitar Academy,12.8639456,77.6036881
Kidzee,12.859269,77.60143070000002
I Play I Learn,12.8608962,77.6016681
Kidzee,12.859269,77.60143070000002
Maths Tuition Classes - Cuemath,12.8597824,77.6021897
Cake-O-Mania,12.861496,77.6014488
"IPlay ILearn Preschool, Doddakammanhalli, Bannerghatta Road",12.8611977,77.60149249999998
CoachDirect,12.8612691,77.60072740000003
Maple Bear Canadian Pre School | Day Care in Doddakammanahalli | Pre School in Bannerghatta Road,12.861630300000002,77.60162740000001
HIRA MORAL SCHOOL BANNERGHATTA,12.861689300000002,77.60302140000002
Maple Bear Canadian Pre School | Day Care in Doddakammanahalli | Pre School in Bannerghatta Road,12.861630300000002,77.60162740000001
Samudbhava Art And Music School,12.8632707,77.5960865
Carnatic music classes,12.863587,77.5987172
Maths Tuition Classes - Cuemath,12.86392,77.59810999999998
Shwetha Balan,12.8640651,77.59804840000002
Yoga Instructor,12.862577400000001,77.6034269
Rax Pre School,12.8637773,77.6035491
LEDGE13 Guitar Academy,12.8639456,77.6036881
Kidzee,12.859269,77.6014307
